; 的
nrw 您
nrw 偬
nry 仰
nsa 停
nsb 储
nsb 僮
nsc 住
nsg 僦
nsj 倍
nsj 皜
nsk 倞
nsm 敫
nsn 侪
nsn 雠
nso 仪
nso 佼
nso 皎
nsq 伉
nsr 依
nss 傍
nsu 位
nsv 信
nsx 俍
nsy 仿
nsz 魑
nsz 伭
ntd 俯
nte 魁
nth 侂
ntr 佽
ntv 儦
nub 伴
nuc 佯
nud 僔
nug 奥
nuk 僧
nuo 伙
nus 伪
nuu 倓
nuy 倦
nuz 粤
nuz 偻
nv 你
nv 鹪
nv 劁
nwa 伫
nwb 倥
nwb 倧
nwf 牖
nwh 侘
nwl 偏
nwm 佖
nwn 傕
nwo 傧
nwr 皖
nwr 侬
nwr 佗
nwx 倌
nwz 息
nx 假
nxa 片
nxb 伊
nxh 偓
nxj 倨
nxl 俑
nxm 侯
nxn 傩
nxr 伲
nxs 仅
nxs 僻
nxx 侵
nxz 倔
nya 仔
nyb 健
nyd 亿
nyj 伺
nyj 伽
nym 仍
nym 隽
nym 仂
nyn 佛
nyo 僎
nyp 僇
nys 仞
nys 伋
nyw 怹
nyz 躬
nz 偶
nzg 鼷
nzg 鼫
nzj 鼯
nzj 佁
nzj 鼩
nzk 鼬
nzm 俟
nzm 侔
nzo 似
nzq 鼱
nzr 俊
nzy 鼢
nzz 鼠
nzz 鼹
o 人
o' 公司
o/ 公司
o; 个
oa 愈
oaa 八
oae 衎
oae 弇
oag 龛
oag 颌
oai 征
oaj 合
oak 俞
oal 盒
oal 觎
oal 龠
oam 拿
oam 毹
oam 龢
oar 鸽
oar 歙
oaw 惩
oay 命
oay 翕
oay 郃
oay 鄃
oaz 兮
obb 街
obd 待
obi 仝
obj 衙
obk 剑
obk 刽
obk 徕
obk 畲
obk 佘
obl 馌
obm 敛
obo 徒
obv 佥
oby 郐
oc 全
oc 饵
od 入
oec 馑
oeg 馍
oem 馓
oeo 衠
oer 馕
oew 德
oey 饽
ofa 馇
ofb 弑
ofk 刹
ogj 徛
ogl 希
ogq 肴
ogr 欷
ogs 瓻
ogy 郗
ogy 郄
ohg 饶
ohm 饯
ohy 彻
ohz 饨
oia 行
oia 彳
oii 企
oii 徙
oip 衔
oiv 衍
ojj 徊
ojl 馈
okc 徘
okd 得
okd 刈
okf 馃
okl 徜
okr 馄
okv 汆
okv 氽
okx 馒
ol 微
olc 徂
olm 徽
olm 徵
oln 衢
olo 肏
olw 馉
om 舒
omb 饪
ome 斜
omf 余
omg 饫
omi 舍
omk 畬
oml 饰
oms 饿
omw 悆
omx 叙
omy 御
omy 饬
omy 饩
onc 徨
ond 介
onj 饷
onm 徼
onx 馊
oo 爷
oo; 欲
ooa 丛
oob 坐
ooc 耸
ood 从
ooj 谷
ool 俎
oom 徐
oom 馀
ooo 众
oop 斧
oor 爹
oor 鹆
oos 父
oos 爻
oou 釜
oow 怂
ooy 爸
opl 循
opl 徭
opx 饭
opz 馁
oqd 饥
oqx 役
org 衡
orj 饹
ork 徇
ork 馏
orn 馅
oro 饮
orr 仑
ort 馋
ory 饱
orz 鸻
osa 乂
osc 往
osf 杀
osg 颔
osj 含
osl 贪
oso 饺
osr 鬯
osr 饻
oss 衾
osw 念
osx 今
osy 彷
osz 禽
oua 伞
ouc 徉
oue 饼
oue 馐
ouf 籴
ov 会
ov 愆
ow 令
owg 领
owr 鸰
ows 瓴
owx 馆
owy 邻
owy 翎
ox 律
oxa 食
oxa 饣
oxb 径
oxi 彼
oxi 蚀
oxo 很
oy 贫
oyb 坌
oyd 分
oyg 颁
oyh 戗
oyj 饲
oyk 创
oyl 盆
oyl 岔
oym 攽
oyn 彿
oyo 馔
oyo 饧
oyr 鸧
oyw 忿
oyy 仓
oyy 邠
ozd 公
ozg 颂
ozi 凶
ozj 饴
ozr 後
ozr 鹟
ozs 瓮
ozy 翁
ozz 饳
p 后
p' 所以
p/ 所以
p; 所
paa 金
paa 钅
pab 垕
pae 钘
pai 钉
pai 钲
paj 舸
paj 钶
pak 铏
pal 镉
pan 貊
pax 爰
pay 卮
pay 郈
paz 钙
pbi 舡
pbj 铻
pbk 铼
pbk 貆
pbm 锗
pbr 铑
pbu 铗
pbv 钍
pbz 铐
pcd 铸
pce 铒
pcg 锲
pcq 锖
pcs 钰
pcx 镊
pd 斤
pda 丘
pda 彡
pda ⺁
pdm 乒
pdm 豺
pdo 兵
pdq 虢
pds 斥
pds 乓
pdy 邱
pe 质
peb 钳
ped 针
peg 貘
peg 艨
peg 镆
peg 锳
pej 钴
pej 锘
pek 错
pek 锚
pek 艚
pel 盾
peo 镇
pes 铓
pex 镬
pey 铹
pfa 钵
pfa 釆
pfb 铺
pfb 镖
pfd 镈
pfe 镡
pfj 舾
pfk 镭
pfp 彩
pge 锛
pgi 钚
pgj 锜
pgk 镣
pgl 钸
pgo 须
pgo 颀
pgq 铕
pgr 镢
pgs 钛
pgs 钹
pgz 媭
phb 铚
phg 铙
phj 钷
phm 钱
phm 钺
phn 锴
phr 舭
phw 铽
phx 钜
phy 铖
phy 铘
phz 钝
pid 钋
pij 钻
piq 虒
pix 舻
pjc 锃
pjd 铟
pji 钟
pji 舯
pjj 铝
pjj 锢
pjl 铞
pjo 锅
pjz 锷
pka 钽
pkb 铿
pkb 锂
pkb 镗
pkd 钊
pkd 锝
pkf 锞
pki 番
pki 铀
pki 钾
pki 釉
pki 钿
pki 舳
pki 舺
pkl 锁
pkm 钞
pko 锡
pkq 销
pkq 艄
pkr 锟
pkr 镋
pku 镤
pkw 锶
pkx 铛
pkx 镘
pky 翻
pky 鄱
pkz 镙
pl 钢
pl; 铜
pld 爵
pli 镯
pli 斶
plk 盘
plk 铡
pll 岳
pll 舢
plo 钠
plo 钡
plq 镚
plr 舰
plr 锣
plr 觅
plr 镮
plv 钼
ply 锄
ply 铠
pmb 锤
pmb 锺
pme 钎
pmi 舴
pmj 锆
pmk 铢
pmm 锈
pmn 锸
pmo 铁
pmo 瓞
pmr 鹞
pmr 铣
pms 锇
pmu 锹
pmz 繇
pmz 铥
pnb 舀
pnc 锽
pnc 艎
pnd 钏
pne 铧
pnf 镍
pnf 貅
pni 锥
pnk 舶
pnk 铂
pnl 锦
pnm 镌
pnq 锻
pnr 貌
pnr 貔
pnx 艘
pnx 锼
pob 锉
poc 铨
pof 铩
poj 铪
pom 镎
pom 艅
pow 铃
pox 钤
poy 舱
ppd 钐
ppd 锊
ppl 锧
ppp 鑫
ppr 锨
ppx 舨
ppx 钣
ppx 锾
pqa 豸
pqf 槃
pqg 磐
pqj 船
pqj 铅
pqs 钒
pqv 钥
pqx 般
pr 欣
prc 锋
prj 铭
prj 貉
prj 铬
prk 铄
prk 镏
prk 镥
pro 钦
prs 钓
prs 豹
prt 钧
prv 铫
prw 锪
prx 铮
pry 铆
pry 铯
prz 钩
prz 钨
prz 鸼
psa 瓜
psb 艟
pse 镶
pse 锌
psi 镟
psj 镐
psj 锫
psj 锿
psl 镝
psl 铈
psm 铲
psm 镞
psm 镦
psn 锍
pso 铰
pso 舣
psq 航
psq 钪
psr 镜
psr 铱
psr 铳
pss 镑
psw 镱
psx 锒
psy 舫
psy 钫
psz 舷
psz 铉
ptd 锵
pte 锎
pte 钭
ptk 锏
ptl 钔
ptl 镧
ptq 镛
ptv 镳
ptx 镀
ptx 镰
pug 镁
puk 镨
pul 镒
pun 艏
puo 钬
pur 锐
puu 锬
puy 锩
puy 锑
puz 镂
puz 镃
pva 爪
pva 爫
pvf 采
pvo 铴
pw 爱
pwb 镲
pwd 锭
pwg 镓
pwh 链
pwh 舜
pwi 镩
pwj 镕
pwm 铋
pwo 镔
pwr 舵
pwr 铊
pwx 受
pwz 悉
pwz 铵
pxb 释
pxb 铎
pxe 钮
pxi 铍
pxj 锯
pxj 锔
pxl 镅
pxm 艉
pxo 银
pxq 殷
pxr 铌
pxs 反
pxs 钗
pxu 镫
pxx 锓
py 键
pya 舟
pya 孚
pyb 艇
pyb 铤
pyd 钇
pyd 舠
pyi 爬
pyi 钯
pyi 镪
pyi 舥
pyj 貂
pyj 锕
pyl 锰
pyl 艋
pyl 镄
pyo 钖
pyp 镠
pyv 钌
pyy 郛
pyz 乳
pzg 奚
pzj 铷
pzj 谿
pzk 锱
pzm 妥
pzm 钕
pzv 钆
pzz 镴
q 月
q' 服务
q/ 服务
q; 几
qae 肝
qae 犴
qal 肺
qal 膈
qar 夙
qbf 橥
qbi 肛
qbm 猪
qbn 肼
qbo 肤
qbp 膨
qbr 猿
qbr 朊
qbu 狭
qbv 肚
qbx 臌
qby 脚
qbz 肟
qbz 胠
qcg 腠
qcg 猰
qch 胀
qcq 猜
qcq 腈
qcr 脿
qdf 朵
qds 凡
qds 肘
qe 猎
qe; 猫
qeg 膜
qeg 朦
qeg 獏
qeg 獴
qek 腊
qel 腩
qen 獾
qeo 獚
qeq 猢
qex 肢
qey 脖
qfa 猹
qfb 脯
qfb 膘
qfd 膊
qfg 臑
qfk 膝
qfk 剁
qfl 獭
qfz 腰
qga 胚
qga 狉
qgb 腼
qgj 猗
qgk 獠
qgm 胧
qgq 豚
qgr 犹
qgr 獗
qgs 肽
qgs 胈
qgy 胰
qgz 腌
qgz 胯
qgz 肱
qhb 狴
qhg 狨
qhk 胨
qhl 腻
qhz 肫
qii 胩
qiq 虓
qiq 猇
qix 胪
qjd 胭
qjf 臊
qji 肿
qjo 脶
qjq 狷
qjs 腘
qjz 腭
qka 胆
qkb 膛
qkb 狸
qkc 腓
qkd 刖
qkf 猓
qkg 胱
qkh 猥
qki 狎
qki 胛
qki 胂
qkk 猖
qkl 狮
qkl 腽
qkm 猩
qkm 腥
qkq 猬
qkw 腮
qlc 狙
qld 胴
qlg 猯
qlg 腨
qlo 狈
qlo 腆
qlo 肭
qlr 猡
qlw 猾
qlx 玃
qm 胜
qma 犭
qmc 狂
qmi 独
qmi 胙
qmk 猁
qml 臜
qmr 腹
qms 狺
qmv 獯
qmx 犸
qmy 胣
qnc 凰
qne 脾
qnk 腺
qnm 猴
qno 腴
qnr 猊
qob 脞
qoe 肸
qof 脎
qoj 飐
qok 腧
qok 飗
qom 猞
qom 狳
qoo 飓
qoo 飏
qop 胗
qos 风
qou 飚
qov 脸
qov 猃
qow 飔
qox 飕
qoy 飑
qoz 脍
qoz 狯
qpd 肜
qpd 脟
qpl 腯
qpl 猺
qps 狐
qps 胍
qpy 脬
qqa 册
qqd 肌
qqk 删
qqr 鹏
qqv 朋
qqx 股
qqy 犰
qr 狗
qr; 胞
qrj 胳
qrj 朐
qrk 脂
qrm 獬
qro 肷
qrs 胝
qrv 朓
qrx 狰
qry 脆
qry 狍
qrz 胸
qrz 鸠
qs 狱
qsa 膻
qse 猝
qse 獐
qsj 膪
qsn 脐
qsn 臃
qso 胶
qso 狡
qso 胲
qsp 彤
qsq 肮
qsr 腋
qsr 獍
qss 膀
qsv 丹
qsw 臆
qsx 狼
qsy 肪
qsz 脑
qtb 脏
qtd 腑
qtg 犷
qtx 臁
qub 胖
qub 塍
que 胼
quf 脒
qug 朕
quh 膦
qui 螣
quj 膳
quk 滕
qun 馗
quo 狄
qur 脱
qux 腾
quy 勝
quz 媵
quz 縢
qwa 狞
qwb 腔
qwb 腙
qwd 狩
qwd 腚
qwh 膣
qwo 膑
qwr 脓
qwr 脘
qwv 脉
qwx 腿
qwy 腕
qwz 胺
qxa 殳
qxb 胫
qxe 狃
qxf 猱
qxj 腒
qxk 脲
qxl 猸
qxl 峱
qxo 狠
qxs 凤
qy 胁
qya 九
qyb 腱
qyf 杂
qyi 肥
qyk 旭
qyk 狲
qyk 旮
qyl 猛
qym 肋
qyn 狒
qyo 肠
qyr 猕
qys 丸
qys 訄
qyx 服
qyy 犯
qzj 胎
qzr 狻
qzr 狁
qzv 甩
qzz 朏
r 然
r' 比较
r/ 比较
r; 多
raa 鱼
raa ⺈
rak 匐
rak 鲾
ral 鲡
rao 鲠
rau 鲆
ray 印
rbb 鲑
rbj 鲒
rbk 鳍
rbr 鲮
rcq 鲭
rcs 玺
rcx 鲰
rda 儿
rdv 兆
rec 鲯
ref 鲽
rel 鲼
rer 鸨
rex 鹱
rex 鳠
rey 鳓
rfb 匍
rfb 鳔
rfx 鳕
rgl 鲕
rgq 鲔
rgr 鱿
rgr 鳜
rgs 詹
rgs 鲅
rgy 危
rha 氏
rhf 桀
rhi 舛
rhk 昏
rhs 氐
rhw 鳡
rhy 卬
rhz 鲀
rid 处
rij 咎
rij 鲇
rik 昝
rix 鲈
rj 名
rj; 够
rjg 象
rjj 鲴
rjn 雒
rjn 雊
rjr 免
rjr 鸲
rjs 兔
rjy 勉
rjy 劬
rjz 鳄
rka 尔
rkb 鲤
rkb 鲣
rkc 鲱
rkd 鲥
rkg 颍
rkh 鳂
rki 备
rki 甸
rki 鲉
rkk 鲳
rkl 鳁
rko 乐
rkr 鲲
rku 鳢
rkv 鲁
rkw 惫
rkw 鳃
rkx 鳗
rky 鳎
rky 郇
rkz 龟
rlb 觟
rld 角
rle 斛
rle 觯
rlg 觥
rlg 奂
rlg 觖
rli 触
rli 蟹
rlj 鲷
rlj 觫
rlj 觭
rlk 鲗
rll 岛
rlm 解
rlo 负
rlo 觞
rlp 觚
rlr 夐
rlt 鳏
rmb 肄
rmf 稣
rmg 颖
rmi 疑
rmr 鳆
rmu 鳅
rmx 鳤
rmy 卿
rmy 卯
rmz 鲧
rnc 鳇
rnd 鲋
rnk 鲌
rnk 鳈
rnr 兜
rnr 鲵
rnr 鹐
roa 欠
rod 勿
rok 刎
ros 匆
row 忽
row 鲶
rox 飧
roz 匈
rpj 鲘
rpl 鳐
rqd 凫
rra 匕
rrf 鲦
rrk 旨
rrk 鮨
rrr 鱻
rry 鲍
rsa 夕
rsa 夂
rsa 鳣
rsf 条
rsj 各
rsk 留
rsk 鲸
rsk 劉
rsl 贸
rsn 鲚
rso 鲛
rsr 袅
rsr 鸱
rsr 鹠
rss 卵
rsu 灸
rsv 久
rsy 邸
rsy 孵
rsy 鲂
rtd 冬
rtd 匀
rtd 鳉
rti 螽
rtq 鳙
ruc 鲜
rud 鳟
rug 颎
ruh 鳞
ruj 鳝
ruo 炙
rux 鳒
rv 外
rv 鼗
rwh 鲢
rwl 鳊
rwo 夤
rwr 鸵
rwr 鲩
rx 争
rxb 祭
rxb 刍
rxd 鲟
rxd 鳚
rxi 鳋
rxi 鲏
rxj 鲪
rxl 鲬
rxn 雏
rxv 煞
rxw 急
rxx 皱
rxy 邹
rxy 鲫
rya 勹
rya 匃
ryd 鱽
ryi 色
ryi 鲺
ryi 鲃
ryj 句
ryk 旬
ryk 刨
ryl 眢
rym 务
ryn 鳛
ryr 鸳
rys 勺
rys 訇
ryw 怨
ryy 包
ryy 鱾
rz 乌
rza 鸟
rzd 勾
rzf 枭
rzj 鲐
rzk 鲻
rzp 鲹
rzq 胤
rzy 邬
s 就
s' 就是
s/ 就是
s; 说
sa 订
sa; 证
saa 言
saa 讠
saa 丶
saa 亠
sae 讦
sai 斌
saj 诃
sal 赟
sau 评
sbb 诖
sbd 诗
sbi 讧
sbj 语
sbj 诘
sbm 诸
sbn 讲
sbo 诬
sby 讳
sck 诔
scq 请
scq 靖
scv 主
scx 诹
sds 讨
sds 亵
se 许
sea 辛
sec 谨
sed 计
sef 谋
sef 谍
seg 读
seg 谟
sej 诺
sej 诂
sen 谎
ses 谳
sez 谌
sfe 谭
sfj 辣
sfj 竦
sfl 谏
sfp 新
sgl 斋
sgq 毅
sgs 诼
sgu 诙
sgz 竑
sha 亡
shb 试
shc 诓
she 诫
shi 讶
shk 谮
shl 盲
shn 谐
sho 讴
shq 肓
shx 讵
shy 诚
shy 邙
si 蛮
sia 让
sia 谑
sid 卞
sid 讣
sij 站
six 敲
sj 误
sja 高
sja 亶
sjb 禀
sje 襄
sjg 颤
sji 衷
sjk 剖
sjo 识
sjp 瓤
sjr 竞
sjr 鹯
sjs 赢
sjs 嬴
sjs 羸
sjs 蠃
sjs 瓿
sjy 部
sjy 亨
sjy 鄗
sjy 裛
sjz 谔
sk 音
sk; 竟
skb 童
skc 诽
skd 刘
ske 章
skf 课
skf 裹
skf 栾
ski 亩
skj 韶
skl 赣
sko 京
skp 彰
skp 銮
skq 谓
skq 诮
skr 竭
skr 谒
skr 鹫
skr 歆
skr 谡
skr 谠
skt 韵
skw 意
skw 戆
skx 谩
sky 鄣
sky 勍
slc 诅
sld 商
sld 裔
sld 诇
slg 端
sli 市
slj 调
sll 讪
sll 峦
slo 讷
slo 脔
sm 话
sm; 族
smd 挛
sme 旗
smg 颜
smi 旋
smi 诈
smj 旖
smj 诰
smk 诛
smk 旛
sml 旆
smm 诱
smm 旌
smm 旄
smn 旒
smo 放
smp 彦
smq 膂
smr 旅
smr 旎
smr 诜
sms 旃
smv 旐
smy 施
smy 讫
smz 诲
smz 诿
sn 齐
sn; 训
sna 齑
snb 裒
snd 谢
sne 弈
snf 褒
sng 奕
sni 谁
snk 剂
snl 亹
sno 亦
sno 谀
snr 夜
snr 讹
snv 谯
soa 文
soa 谶
soc 诠
sod 认
soe 卒
soj 吝
sok 谕
som 效
soo 交
sop 诊
sor 论
sor 兖
sos 义
sot 於
sov 六
sow 谂
soy 郊
soz 离
soz 讼
soz 紊
soz 衮
soz 讻
spd 彣
spj 诟
spl 谣
sps 诉
sps 瓣
spx 谖
sqc 望
sqc 诳
sqd 讥
sqd 亢
sqg 颃
sqo 讽
sqo 飒
sqx 设
sr 询
sra 衣
srj 哀
srj 竘
srk 衰
srk 诣
srn 谄
srs 诋
srs 谵
srt 谗
srx 诌
srx 诤
srx 竫
sry 诡
srz 鸾
ss 该
ss' 谢谢
ssb 堃
sse 谇
ssk 谅
ssk 谙
ssl 谛
ssl 谪
sso 议
ssp 谚
sss 辩
sss 谤
ssy 访
ssy 谆
stj 谘
stl 斓
stl 谰
sua 立
suc 详
suf 亲
suk 谱
sul 谥
sum 产
sus 辨
suu 谈
sux 谦
suy 谫
sve 率
sw 忘
sw; 帝
swa 亭
swg 豪
swh 诧
swh 诨
swh 亳
swj 啻
swl 谊
swl 谧
swl 谝
swm 毫
swq 亮
swq 膏
sws 旁
swu 谜
swv 詠
swx 谴
swz 恋
sxb 译
sxg 诀
sxi 诐
sxl 诵
sxl 谲
sxm 袤
sxo 良
sxq 朗
sxq 谞
sxs 变
sxy 郎
sy 方
sy; 记
sya 享
sya 孪
syb 塾
sye 讯
sye 亸
syh 氓
syi 诞
syj 词
syj 诏
sym 敦
syp 谬
syr 鹑
sys 孰
sys 讱
syv 熟
syv 烹
syw 憝
syy 郭
syy 翊
syy 诩
syy 邡
syz 弯
sz 刻
szb 壅
sze 弃
szg 颏
szj 诒
szk 畜
szm 妄
szm 妾
szm 娈
szm 诶
szn 雍
szo 亥
szo 饔
szq 育
szr 充
szr 竣
szs 辫
szy 劾
szz 玄
szz 诎
t 头
t' 问题
t/ 问题
t; 问
taa 疒
tag 庑
tai 症
tai 疔
taj 疴
tak 冽
tak 痖
tau 痘
tay 疠
taz 凄
tbb 闺
tbb 瘗
tbd 痔
tbd 庤
tbi 冮
tbj 痦
tbl 阖
tbm 阇
tbr 凌
tbs 装
tbw 痣
tby 闱
tbz 冱
tcc 癍
tcd 闫
tce 闻
tcg 凑
tcm 廒
tcw 瘛
tda 冫
tdm 闭
tdx 冯
teb 疳
tec 廑
ted 斗
teg 癫
teg 瘼
tej 瘩
tel 席
teo 阗
teo 癀
tep 凘
ter 鹧
tes 庹
tev 庶
tex 度
tex 庋
tey 痨
tfb 瘭
tff 麻
tfg 磨
tfk 靡
tfk 瘌
tfk 癗
tfl 阑
tfl 癞
tfm 摩
tfm 麾
tfn 魔
tfo 病
tfr 鹇
tfu 糜
tfz 麽
tfz 凇
tfz 縻
tga 广
tgb 庄
tgd 庆
tgf 床
tgj 痞
tgm 庞
tgr 疣
tgs 状
tgs 瘃
tgy 邝
tgy 痍
tgy 疬
tgz 庵
tgz 阉
tgz 闳
tha 阈
tha 疟
thb 痓
the 库
thg 庼
thj 减
thk 冻
thr 庇
thy 邶
tia 丬
tib 壮
tij 店
tir 疵
tj 咨
tjf 阃
tji 冲
tjj 闾
tjj 痼
tjl 癌
tjr 况
tka 疸
tkb 廛
tkc 痱
tki 庙
tki 闸
tkk 阊
tkl 瘟
tkn 痹
tko 廙
tkv 冰
tky 阘
tkz 瘰
tla 门
tla 闩
tlc 闰
tlc 疽
tld 痈
tlf 闲
tli 闽
tlj 凋
tlk 间
tll 疝
tln 癯
tls 阒
tls 訚
tlx 闯
tly 闿
tlz 瘿
tma 疾
tmi 痄
tmj 痴
tmk 痢
tmr 冼
tmy 疙
tmz 痿
tnd 府
tne 庳
tnf 庥
tnh 阀
tni 准
tnj 廆
tnm 瘊
tno 腐
tno 庾
tno 瘐
tnq 膺
tnr 鹰
tnr 瘪
tnr 阋
tnw 瘜
tnx 瘦
tob 座
tob 痤
toc 痊
tod 闪
ton 疥
too 疭
top 疹
tow 冷
toy 疮
tpq 瘢
tpx 阌
tqo 疯
tqx 疫
tr 底
tr; 资
trb 瘵
trd 将
trf 酱
trf 桨
trg 奖
trg 痪
tri 凝
trj 阁
trk 浆
trk 瘤
trk 阍
trl 盗
trm 廨
trn 阎
tro 次
tro 冀
trq 背
trr 北
trr 庀
trs 瓷
trs 疚
trt 疼
tru 癣
tru 粢
trw 恣
trx 净
try 庖
try 疱
trz 姿
trz 阄
tsb 凛
tsb 廪
tsc 疰
tse 瘁
tse 瘴
tsk 凉
tsk 闇
tsk 瘖
tsl 闹
tso 闵
tso 阂
tsq 闶
tst 瘀
tst 阏
tsw 癔
tsx 阆
tsy 廊
tsy 廓
tsz 痃
ttf 痫
tub 瘥
tuc 痒
tuc 庠
tue 阐
tue 瘅
tuo 疢
tur 阅
tur 阙
tuu 痰
tux 廉
tuz 瘘
tva 应
tvm 阔
tvm 痧
tvq 瘠
twg 闼
twm 庐
twz 闷
txb 痉
txc 麈
txd 麝
txe 麒
txg 决
txg 阕
txh 麟
txi 疲
txi 瘙
txj 唐
txk 康
txk 麖
txl 痛
txl 赓
txm 阚
txm 麇
txn 瘫
txo 痕
txo 庚
txp 鏖
txq 庸
txq 麂
txq 癜
txr 鹿
txr 鹒
txr 麀
txr 麑
txs 癖
txu 麋
txx 序
txx 瘕
txy 鄌
txy 鄘
txy 鄜
tyb 庭
tyi 疤
tyj 痂
tym 癃
tyo 瘸
tyo 疡
typ 廖
typ 瘳
tyv 疗
tyv 疖
tyw 瘾
tzj 冶
tzm 妆
tzp 瘆
tzs 废
u 为
u' 情况
u/ 情况
u; 着
ua 灯
uaa 忄
uaa 
uae 并
uag 怃
uai 怔
uaj 炣
uao 粳
uau 怦
ub 烤
uba 半
uba 
ubd 兰
ubd 恃
ubf 桊
ubi 差
ubj 悟
ubj 焐
ubk 恒
ubl 眷
ubr 鲞
ubs 誊
ubu 悻
uby 炜
uby 恸
ubz 怯
uc 情
uca 羊
uca ⺷
uca ⺶
uch 怅
ucq 精
ucr 鲝
ucv 羔
ucx 慑
ucz 愫
ucz 羌
uda 丷
udi 丫
uds 忖
ue 惜
ueb 懂
uec 慬
uef 煤
uej 怙
uek 糟
uel 愤
uel 懵
uel 糒
uen 慌
ueo 慎
ueo 烘
ueo 粪
ueq 糊
ueq 煳
ues 瓶
uex 忮
uey 悖
uez 煁
ufa 米
ufb 熛
ufd 尊
ufd 酋
ufg 奠
ufg 懦
ufg 糯
ufi 憷
ufj 悚
ufj 粞
ufj 恓
ufl 懒
ufo 炳
ufs 怵
ufs 猷
ufy 鄭
ug 关
ug; 美
ugb 愐
ugb 煃
ugd 类
ugi 怀
ugk 燎
ugk 憭
ugk 羱
ugl 怖
ugo 烦
ugq 惰
ugq 豢
ugq 烠
ugr 忧
ugs 恹
ugu 恢
ugy 郑
ugy 粝
uhe 悈
uhg 烧
uho 炼
uho 怄
uhp 惭
uhu 惬
uhw 憾
uhx 炬
uhz 炖
uhz 忳
uie 悼
uie 焯
uij 粘
uir 夔
ujd 烟
ujf 燥
ujf 悃
uji 忡
ujl 愦
ujo 炽
ujq 焆
ujr 兑
ujw 总
ujy 悒
ujz 愕
uk 普
uka 怛
uka 炟
ukb 悭
ukb 悝
ukc 悱
ukd 判
uke 单
uke 悍
uke 焊
ukf 粿
ukg 恍
ukh 煨
ukh 冁
ukj 兽
ukk 爆
ukk 憬
ukl 愠
ukl 惝
ukl 煴
ukm 炒
ukm 惺
ukm 煋
uko 惕
ukq 悄
ukr 羯
ukr 焜
uks 煜
ukx 慢
ukx 熳
uky 郸
ul 曾
ulc 粗
uld 惘
uld 炯
uld 恫
uld 烔
ulg 惴
ulg 怏
ulg 煓
ulj 惆
ulk 盖
ulk 恻
ull 灿
ull 籼
ulo 惧
uls 愣
uls 甑
ulu 羰
uly 恺
umc 性
umd 拳
ume 忏
ume 忤
umi 炸
umi 恬
umi 怍
uml 恤
umo 敉
umr 愎
ums 羲
umu 愀
umu 烀
umy 悸
umy 忾
umz 悔
un 煌
una 馘
unc 惶
und 养
une 烨
ung 懊
ung 燠
uni 惟
unj 愧
unk 怕
unk 粕
unl 首
unm 糇
unq 煅
uns 糗
unv 憔
unw 熄
uoa 火
uob 灶
uog 炻
uoi 烛
uoi 蠲
uoj 恰
uoj 焓
uok 愉
uol 益
uol 烯
uol 爚
uon 炌
uor 鹢
uow 怜
uow 羚
uoy 粉
uoy 怆
uoy 炝
uoy 熻
uoz 烩
uoz 忪
upd 忻
upd 爝
upd 炘
upk 燔
upn 慆
upx 叛
uqv 煎
uqx 羖
uqy 剪
uqy 翦
urc 烽
urg 焕
urj 烙
urj 恪
urk 烁
urk 恂
urk 糌
urk 熘
urk 惛
urm 懈
urn 焰
uro 炊
urs 灼
urs 羝
urs 羑
urs 憺
urv 燃
urw 惚
ury 炮
ury 翷
urz 粼
usb 憧
usb 懔
usc 炷
use 粹
use 悴
ush 忙
usi 忭
usj 焙
usj 熇
usk 惊
usk 愔
usl 熵
uso 炆
uso 恔
usq 炕
usu 粒
usx 粮
usx 燮
usx 悢
usx 烺
usy 惇
usy 焞
usz 恼
usz 炫
ute 料
utj 糖
utj 惦
utk 慷
utk 糠
utq 慵
utr 羡
uts 悯
utw 焖
uub 烂
uuc 烊
uue 惮
uuf 燊
uuj 善
uuk 憎
uuk 剡
uuo 炎
uur 悦
uus 爔
uuu 焱
uuu 惔
uuu 燚
uuu 羴
uuv 糕
uux 慊
uuy 悌
uuy 郯
uuy 鄯
uuz 糍
uv 前
uv 羹
uwb 粽
uwb 悰
uwg 燧
uwh 恽
uwj 糙
uwj 熔
uwj 慥
uwk 煊
uwk 愃
uwl 煸
uwl 熥
uwm 炉
uwr 忱
uwr 烷
uwv 羕
uwx 煺
uwy 惋
uwy 煽
uwz 恙
uxb 怪
uxb 烃
uxb 怿
uxb 羟
uxe 羞
uxe 忸
uxf 糅
uxg 快
uxg 炔
uxh 慨
uxj 焗
uxk 兼
uxl 燏
uxo 恨
uxq 糈
uxr 歉
uxr 怩
uxr 鹣
uxt 烬
uxu 憕
uxv 為
uxx 惙
uy 忆
uy; 卷
uya 籽
uyb 烶
uyd 券
uyd 忉
uyi 粑
uyi 糨
uyi 羓
uyi 烻
uyj 怊
uyk 剃
uyn 熠
uyn 怫
uyo 炀
uyr 鹈
uyy 翔
uyz 弟
uz 数
uzb 塑
uzf 槊
uzj 怡
uzl 惯
uzm 姜
uzm 娄
uzp 惨
uzp 糁
uzq 朔
uzr 鹚
uzr 悛
uzr 羧
uzr 焌
uzw 慈
uzy 孳
uzz 兹
v 没
v' 没有
v/ 没有
v; 学
vaa 氵
vaa 灬
vab 举
vae 汗
vaf 沫
vai 汀
vaj 河
vak 洌
vak 溍
val 沛
vao 兴
vas 誉
vau 添
vay 沔
vb 法
vbb 洼
